,Returned,Sales,Profit,State,Sub-Category
135,0,1503.25,496.07249999999993,Minnesota,Appliances
136,0,1473.1,412.4680000000001,California,Appliances
137,0,167.292,29.7408,Michigan,Appliances
138,0,35.099999999999994,12.285,Washington,Appliances
139,0,58.24,15.724800000000002,California,Appliances
140,0,356.78999999999996,99.90119999999999,California,Appliances
141,0,207.24,58.0272,Indiana,Appliances
142,0,56.519999999999996,15.8256,California,Appliances
143,0,40.54,11.351200000000002,California,Appliances
144,0,555.21,178.901,Michigan,Appliances
145,0,106.96,31.018399999999986,California,Appliances
146,0,154.9,40.274,Georgia,Appliances
147,0,114.9,34.46999999999999,California,Appliances
148,0,236.88,66.3264,Washington,Appliances
149,0,675.12,290.3016,Georgia,Appliances
150,0,119.96,33.588800000000006,Washington,Appliances
151,0,195.68,50.8768,Kentucky,Appliances
152,0,61.929,23.395400000000002,Michigan,Appliances
153,0,176.04,45.770399999999995,California,Appliances
154,0,122.94,30.734999999999992,New York,Appliances
155,0,79.47,22.251600000000003,California,Appliances
156,0,81.96,22.9488,Washington,Appliances
157,0,904.9,253.37199999999996,New York,Appliances
158,0,7.77,2.0979,California,Appliances
159,0,208.16,56.20320000000001,New York,Appliances
160,0,43.26,14.275799999999998,California,Appliances
161,0,19.9,8.954999999999998,New York,Appliances
162,0,644.076,107.34599999999996,Michigan,Appliances
163,0,43.92,11.858400000000003,California,Appliances
164,0,213.92,62.03679999999997,Washington,Appliances
165,0,389.97,35.097300000000004,Michigan,Chairs
166,0,504.90000000000003,80.78400000000002,Virginia,Chairs
167,0,321.568,28.137200000000007,California,Chairs
168,0,2573.82,746.4077999999997,Kentucky,Chairs
169,0,123.136,13.85279999999998,Washington,Chairs
170,0,977.292,173.7408,New York,Chairs
171,0,129.568,-24.29400000000002,California,Chairs
172,0,451.15199999999993,0.0,California,Chairs
173,0,245.64600000000002,8.188199999999988,New York,Chairs
174,0,230.28000000000003,23.02799999999999,California,Chairs
175,0,975.92,121.98999999999992,Washington,Chairs
176,0,2001.8600000000001,580.5393999999999,Minnesota,Chairs
177,0,631.782,140.39599999999993,New York,Chairs
178,0,1139.92,284.98,Virginia,Chairs
179,0,161.568,-28.27440000000002,California,Chairs
180,0,269.96999999999997,51.294299999999964,Minnesota,Chairs
181,0,885.528,-99.62190000000007,California,Chairs
182,0,230.28000000000003,23.02799999999999,California,Chairs
183,0,215.976,-2.6997000000000355,Washington,Chairs
184,0,122.352,13.764599999999994,California,Chairs
185,0,1403.9200000000003,70.19600000000003,California,Chairs
186,0,388.70400000000006,38.87040000000002,Washington,Chairs
187,0,120.71199999999999,-18.106799999999993,California,Chairs
188,0,479.90000000000003,81.58299999999997,Minnesota,Chairs
189,0,435.16800000000006,-59.83560000000004,Washington,Chairs
190,0,225.29600000000002,22.529599999999995,California,Chairs
191,0,283.92,70.98000000000002,Kentucky,Chairs
192,0,664.146,88.5528,New York,Chairs
193,0,184.752,-20.78460000000001,California,Chairs
194,0,483.13599999999997,60.39199999999994,California,Chairs
195,0,1516.2,394.212,Indiana,Chairs
196,0,1352.0320000000002,84.50199999999995,California,Chairs
197,0,1106.9099999999999,121.76009999999994,Michigan,Chairs
198,0,603.92,45.29400000000001,Washington,Chairs
199,0,442.764,59.0352,New York,Chairs
200,0,90.882,15.147000000000004,New York,Chairs
201,0,362.352,27.176400000000015,California,Chairs
202,0,701.96,168.47040000000004,Virginia,Chairs
203,0,81.424,-9.160199999999996,California,Chairs
204,0,2621.322,553.3901999999998,New York,Chairs
205,0,348.92800000000005,34.89279999999998,California,Chairs
206,0,113.88800000000002,9.9652,California,Chairs
207,0,647.84,32.39199999999994,Indiana,Chairs
208,0,301.96,90.58799999999997,Kentucky,Chairs
209,0,145.764,3.2392000000000074,New York,Chairs
210,0,462.564,97.65239999999994,New York,Chairs
211,0,161.568,-8.078399999999995,California,Chairs
212,0,362.352,45.293999999999954,California,Chairs
213,0,300.98,87.28419999999997,Kentucky,Chairs
214,0,484.70400000000006,-84.82320000000007,California,Chairs
215,0,225.56799999999998,2.81959999999998,California,Chairs
216,0,145.764,-8.098000000000017,New York,Chairs
217,0,573.174,63.68599999999998,New York,Chairs
218,0,33.94,9.163799999999998,Kentucky,Chairs
219,0,182.67000000000002,52.97429999999999,Georgia,Chairs
220,0,478.48,47.84800000000001,California,Chairs
221,0,393.568,-44.276400000000024,California,Chairs
222,0,332.94,79.90559999999999,Virginia,Chairs
223,0,389.97,35.097300000000004,Michigan,Chairs
224,0,387.136,4.839199999999991,California,Chairs
225,0,108.608,9.503199999999993,California,Chairs
226,0,585.552,73.19399999999996,Washington,Chairs
227,0,163.764,25.4744,New York,Chairs
228,0,113.88800000000002,9.9652,Washington,Chairs
229,0,701.96,168.47040000000004,Kentucky,Chairs
230,0,48.712,5.480099999999997,Washington,Chairs
231,0,241.42399999999998,-36.213599999999985,California,Chairs
232,0,177.568,8.878399999999992,Washington,Chairs
233,0,81.424,-9.160199999999996,California,Chairs
234,0,1212.96,90.97199999999998,California,Chairs
235,0,1159.056,43.464599999999905,California,Chairs
236,0,63.93600000000001,6.393599999999996,California,Chairs
237,0,383.607,63.93449999999997,New York,Chairs
238,0,90.801,14.1246,New York,Chairs
239,0,518.272,-97.17600000000007,California,Chairs
240,0,199.764,8.878399999999996,New York,Chairs
241,0,241.56799999999998,18.11760000000001,California,Chairs
242,0,1925.88,539.2464,Indiana,Chairs
243,0,1403.9200000000003,70.19600000000003,California,Chairs
244,0,770.3520000000001,77.03519999999997,California,Chairs
245,0,561.5680000000001,28.078400000000016,Washington,Chairs
246,0,191.96800000000002,16.797200000000004,California,Chairs
247,0,842.3520000000001,42.11760000000004,California,Chairs
248,0,191.64600000000002,31.94100000000001,New York,Chairs
249,0,828.5999999999999,240.29399999999995,Indiana,Chairs
250,0,2879.952,1007.9831999999999,California,Copiers
251,0,479.97600000000006,161.9919,California,Copiers
252,0,999.98,449.991,Indiana,Copiers
253,0,1199.976,434.9913,California,Copiers
254,0,479.98400000000004,59.99799999999996,New York,Copiers
255,0,1199.976,434.9913,California,Copiers
256,0,599.98,209.993,Michigan,Copiers
257,0,17499.949999999997,8399.975999999999,Indiana,Copiers
258,0,799.984,249.99499999999998,New York,Copiers
259,0,1399.98,629.991,Kentucky,Copiers
260,0,40.48,14.572799999999997,California,Furnishings
261,0,69.08,29.013600000000004,New York,Furnishings
262,0,191.82,61.3824,New York,Furnishings
263,0,54.92,19.7712,California,Furnishings
264,0,595.38,297.69,California,Furnishings
265,0,383.64,122.7648,California,Furnishings
266,0,36.4,13.832,California,Furnishings
267,0,77.92,34.284800000000004,California,Furnishings
268,0,201.04,54.2808,California,Furnishings
269,0,30.8,10.163999999999998,California,Furnishings
270,0,128.9,15.468000000000004,California,Furnishings
271,0,62.82000000000001,30.7818,Virginia,Furnishings
272,0,629.64,107.03879999999994,California,Furnishings
273,0,12.56,4.0192,California,Furnishings
274,0,46.900000000000006,13.132000000000001,Washington,Furnishings
275,0,13.96,6.7008,New York,Furnishings
276,0,135.79999999999998,66.54199999999999,New York,Furnishings
277,0,20.24,8.7032,Georgia,Furnishings
278,0,26.8,12.863999999999999,New York,Furnishings
279,0,10.02,4.408800000000001,New York,Furnishings
280,0,18.84,7.912800000000001,California,Furnishings
281,0,20.24,7.893599999999999,Washington,Furnishings
282,0,257.64,100.4796,California,Furnishings
283,0,39.92,11.177600000000002,California,Furnishings
284,0,209.88,35.67959999999998,Washington,Furnishings
285,0,36.96,11.457599999999998,California,Furnishings
286,0,12.07,3.9831000000000003,New York,Furnishings
287,0,18.96,8.532,New York,Furnishings
288,0,35.34,13.429200000000002,California,Furnishings
289,0,94.2,39.56400000000001,California,Furnishings
290,0,108.4,22.763999999999996,New York,Furnishings
291,0,41.6,14.143999999999998,California,Furnishings
292,0,37.74,12.831599999999996,New York,Furnishings
293,0,42.599999999999994,16.614,California,Furnishings
294,0,60.72,26.1096,New York,Furnishings
295,0,259.7,106.477,New York,Furnishings
296,0,41.96,10.909600000000001,New York,Furnishings
297,0,113.92,42.150400000000005,New York,Furnishings
298,0,186.54,41.0388,Georgia,Furnishings
299,0,435.26,95.75720000000001,California,Furnishings
300,0,53.2,14.896000000000003,California,Furnishings
301,0,199.8,71.928,Washington,Furnishings
302,0,42.599999999999994,16.614,Kentucky,Furnishings
303,0,318.08,34.98879999999997,Kentucky,Furnishings
304,0,31.400000000000002,10.047999999999998,Michigan,Furnishings
305,0,45.98,7.816599999999994,New York,Furnishings
306,0,79.92,28.7712,California,Furnishings
307,0,122.91,34.41480000000001,California,Furnishings
308,0,14.98,6.8908000000000005,New York,Furnishings
309,0,13.28,6.3744,New York,Furnishings
310,0,29.78,8.040600000000001,New York,Furnishings
311,0,63.68,28.019200000000005,New York,Furnishings
312,0,51.75,15.524999999999999,Georgia,Furnishings
313,0,20.94,6.072599999999999,New York,Furnishings
314,0,177.68,46.196799999999996,Virginia,Furnishings
315,0,65.94,22.419600000000003,Washington,Furnishings
316,0,18.689999999999998,7.1022,Virginia,Furnishings
317,0,39.96,14.3856,Virginia,Furnishings
318,0,79.44,28.598399999999994,California,Furnishings
319,0,31.96,1.597999999999999,California,Furnishings
320,0,8.36,3.0096,California,Furnishings
321,0,25.4,8.636,Washington,Furnishings
322,0,191.82,74.8098,Washington,Furnishings
323,0,145.9,62.736999999999995,California,Furnishings
324,0,113.6,44.304,New York,Furnishings
325,0,63.47,19.040999999999997,Washington,Furnishings
326,0,14.8,6.068000000000001,Washington,Furnishings
327,0,187.76,76.9816,California,Furnishings
328,0,11.54,3.4619999999999997,New York,Furnishings
329,0,104.23,28.142100000000006,California,Furnishings
330,0,547.3000000000001,175.13599999999997,New York,Furnishings
331,0,111.0,14.430000000000007,California,Furnishings
332,0,31.56,10.4148,California,Furnishings
333,0,204.85,57.35800000000001,California,Furnishings
334,0,47.12,20.7328,New York,Furnishings
335,0,22.14,6.420599999999998,Washington,Furnishings
336,0,27.58,11.5836,Kentucky,Furnishings
337,0,20.32,6.908799999999999,New York,Furnishings
338,0,22.14,6.420599999999998,Washington,Furnishings
339,0,109.48,33.9388,New York,Furnishings
340,0,58.68,18.190799999999996,New York,Furnishings
341,0,474.43,199.26060000000004,California,Furnishings
342,0,24.1,9.158000000000001,Kentucky,Furnishings
343,0,155.25,46.574999999999996,Washington,Furnishings
344,0,59.99,21.596400000000003,California,Furnishings
345,0,39.92,11.177600000000002,Georgia,Furnishings
346,0,60.84,19.468799999999998,California,Furnishings
347,0,24.75,10.890000000000002,Washington,Furnishings
348,0,20.04,8.817600000000002,California,Furnishings
349,0,273.96,71.2296,Michigan,Furnishings
350,0,24.1,9.158000000000001,Kentucky,Furnishings
351,0,255.76,81.8432,California,Furnishings
352,0,35.56,12.090399999999999,New York,Furnishings
353,0,529.9,105.97999999999999,California,Furnishings
354,0,68.94999999999999,28.959000000000003,New York,Furnishings
355,0,16.02,6.0876,California,Furnishings
356,0,60.35,19.9155,New York,Furnishings
357,0,41.96,10.909600000000001,California,Furnishings
358,0,10.11,3.2351999999999994,California,Furnishings
359,0,47.04,15.993599999999997,California,Furnishings
360,0,63.92,3.195999999999998,Washington,Furnishings
361,0,464.84999999999997,92.96999999999998,California,Furnishings
362,0,43.13,18.114600000000003,California,Furnishings
363,0,289.24,26.03160000000001,California,Furnishings
364,0,25.08,9.0288,California,Furnishings
365,0,71.12,22.047199999999997,Indiana,Furnishings
366,0,306.9,79.794,Michigan,Furnishings
367,0,82.64,7.437600000000003,New York,Furnishings
368,0,204.6,53.196,California,Furnishings
369,0,123.96000000000001,11.156400000000005,California,Furnishings
370,0,37.05,16.302,California,Furnishings
371,0,40.2,19.296,New York,Furnishings
372,0,6.24,2.6208000000000005,Indiana,Furnishings
373,0,142.4,52.688,Georgia,Furnishings
374,0,322.59000000000003,64.518,New York,Furnishings
375,0,286.38,83.05019999999998,Virginia,Furnishings
376,0,154.95,30.989999999999995,New York,Furnishings
377,0,27.42,9.322799999999999,Georgia,Furnishings
378,0,53.34,16.535399999999996,Minnesota,Furnishings
379,0,6.24,2.6208000000000005,Washington,Furnishings
380,0,24.700000000000003,10.374,California,Furnishings
381,0,6.16,2.9568,Indiana,Furnishings
382,0,33.48,8.704799999999999,Michigan,Furnishings
383,0,12.96,6.2208000000000006,California,Paper
384,0,146.73,68.9631,California,Paper
385,0,11.94,5.97,California,Paper
386,0,19.44,9.3312,New York,Paper
387,0,12.96,6.2208000000000006,New York,Paper
388,0,12.96,6.2208000000000006,California,Paper
389,0,19.049999999999997,8.763,California,Paper
390,0,440.18999999999994,206.88929999999996,Washington,Paper
391,0,75.88,35.663599999999995,Virginia,Paper
392,0,219.84,107.7216,California,Paper
393,0,50.96,24.460800000000003,Georgia,Paper
394,0,13.52,6.219199999999999,New York,Paper
395,0,4.73,2.3177000000000003,California,Paper
396,0,160.72,78.75280000000001,California,Paper
397,0,8.56,3.8519999999999994,California,Paper
398,0,9.68,4.6464,California,Paper
399,0,49.12,23.086399999999998,California,Paper
400,0,28.16,13.235199999999999,Indiana,Paper
401,0,30.18,13.8828,New York,Paper
402,0,40.99,20.0851,Virginia,Paper
403,0,8.0,3.84,California,Paper
404,0,104.85,50.327999999999996,California,Paper
405,0,96.08,46.118399999999994,Indiana,Paper
406,0,18.76,9.004800000000001,New York,Paper
407,0,92.94,41.82299999999999,California,Paper
408,0,177.2,83.28399999999999,Indiana,Paper
409,0,42.800000000000004,19.259999999999998,California,Paper
410,0,12.96,6.2208000000000006,Michigan,Paper
411,0,166.44,79.8912,California,Paper
412,0,244.54999999999998,114.93849999999998,California,Paper
413,0,123.92,55.763999999999996,New York,Paper
414,0,24.56,11.543199999999999,Kentucky,Paper
415,0,69.93,31.4685,Georgia,Paper
416,0,32.400000000000006,15.552000000000001,California,Paper
417,0,5.78,2.8322000000000003,Kentucky,Paper
418,0,25.92,12.441600000000001,New York,Paper
419,0,38.88,18.6624,California,Paper
420,0,12.84,5.777999999999999,California,Paper
421,0,6.48,3.1104000000000003,New York,Paper
422,0,6.48,3.1104000000000003,California,Paper
423,0,9.11,4.099499999999999,Virginia,Paper
424,0,21.400000000000002,10.058,Washington,Paper
425,0,34.68,16.9932,California,Paper
426,0,12.96,6.2208000000000006,California,Paper
427,0,14.62,6.725199999999999,New York,Paper
428,0,54.96,26.9304,New York,Paper
429,0,32.400000000000006,15.552000000000001,California,Paper
430,0,18.98,8.9206,New York,Paper
431,0,6.69,3.0774,New York,Paper
432,0,32.400000000000006,15.552000000000001,Virginia,Paper
433,0,34.4,15.823999999999998,New York,Paper
434,0,32.400000000000006,15.552000000000001,Washington,Paper
435,0,6.48,3.1104000000000003,New York,Paper
436,0,19.44,9.3312,New York,Paper
437,0,5.78,2.8322000000000003,Indiana,Paper
438,0,80.28,36.928799999999995,California,Paper
439,0,25.92,12.441600000000001,California,Paper
440,0,348.84,170.9316,Georgia,Paper
441,0,19.98,9.3906,California,Paper
442,0,286.93,140.5957,California,Paper
443,0,20.34,9.356399999999999,Washington,Paper
444,0,159.88,73.5448,California,Paper
445,0,47.18,23.59,Minnesota,Paper
446,0,14.940000000000001,7.021800000000001,California,Paper
447,0,45.36,21.772800000000004,New York,Paper
448,0,70.88,33.313599999999994,New York,Paper
449,0,12.96,6.2208000000000006,California,Paper
450,0,12.96,6.2208000000000006,Virginia,Paper
451,0,19.44,9.3312,Washington,Paper
452,0,32.400000000000006,15.552000000000001,Washington,Paper
453,0,12.84,5.777999999999999,California,Paper
454,0,13.48,6.74,New York,Paper
455,0,45.36,21.772800000000004,Kentucky,Paper
456,0,6.48,3.1104000000000003,Washington,Paper
457,0,111.96,54.8604,New York,Paper
458,0,13.08,6.0168,New York,Paper
459,0,41.86,20.511400000000002,New York,Paper
460,0,12.96,6.2208000000000006,California,Paper
461,0,109.92,53.8608,Michigan,Paper
462,0,49.12,23.086399999999998,New York,Paper
463,0,221.92,106.52159999999999,New York,Paper
464,0,116.28,56.977199999999996,California,Paper
465,0,10.56,4.752,California,Paper
466,0,18.54,8.713799999999999,Washington,Paper
467,0,154.9,69.705,California,Paper
468,0,19.44,9.3312,New York,Paper
469,0,75.88,35.663599999999995,Indiana,Paper
470,0,19.44,9.3312,California,Paper
471,0,192.72,92.50559999999999,California,Paper
472,0,12.96,6.2208000000000006,Washington,Paper
473,0,114.2,52.532,Washington,Paper
474,0,17.61,8.4528,California,Paper
475,0,104.85,50.327999999999996,California,Paper
476,0,182.72,84.0512,New York,Paper
477,0,12.96,6.2208000000000006,California,Paper
478,0,23.92,10.764,New York,Paper
479,0,277.4,133.152,Indiana,Paper
480,0,38.88,18.6624,California,Paper
481,0,37.94,18.211199999999998,Washington,Paper
482,0,123.92,55.763999999999996,Washington,Paper
483,0,11.96,5.8604,Washington,Paper
484,0,10.56,4.752,Michigan,Paper
485,0,4.41,2.0286,Indiana,Paper
486,0,62.24,28.007999999999996,California,Paper
487,0,733.9499999999999,352.296,California,Paper
488,0,22.96,11.2504,California,Paper
489,0,110.96,53.260799999999996,New York,Paper
490,0,12.96,6.2208000000000006,California,Paper
491,0,24.56,11.543199999999999,California,Paper
492,0,184.66,84.94359999999999,Georgia,Paper
493,0,17.94,8.790600000000001,Washington,Paper
494,0,39.900000000000006,19.950000000000003,Minnesota,Paper
495,0,12.96,6.2208000000000006,New York,Paper
496,0,23.92,11.7208,Minnesota,Paper
497,0,122.97,60.255300000000005,Georgia,Paper
498,0,30.87,14.200199999999999,Washington,Paper
499,0,19.44,9.3312,California,Paper
500,0,49.12,23.086399999999998,New York,Paper
501,0,12.96,6.3504000000000005,Virginia,Paper
502,0,164.88,80.7912,California,Paper
503,0,11.96,5.8604,California,Paper
504,0,37.52,18.009600000000002,California,Paper
505,0,19.44,9.3312,New York,Paper
506,0,35.88,16.146,Indiana,Paper
507,0,39.96,19.1808,California,Paper
508,0,14.940000000000001,7.021800000000001,New York,Paper
509,0,110.96,53.260799999999996,California,Paper
510,0,30.44,14.306799999999999,New York,Paper
511,0,34.4,15.823999999999998,California,Paper
512,0,35.88,16.146,California,Paper
513,0,18.54,8.713799999999999,Michigan,Paper
514,0,4.36,2.0492,Georgia,Paper
515,0,5.88,2.8811999999999998,New York,Paper
516,0,15.24,7.1628,Georgia,Paper
517,0,32.400000000000006,15.552000000000001,Virginia,Paper
518,0,167.94,82.2906,New York,Paper
519,0,6.58,3.0267999999999997,California,Paper
520,0,22.830000000000002,10.7301,California,Paper
521,0,10.56,5.0688,California,Paper
522,0,51.84,24.883200000000002,New York,Paper
523,0,158.28,72.80879999999999,Indiana,Paper
524,0,48.91,22.987699999999997,California,Paper
525,0,39.96,17.982,New York,Paper
526,0,6.48,3.1104000000000003,New York,Paper
527,0,32.400000000000006,15.552000000000001,Minnesota,Paper
528,0,167.94,82.2906,Indiana,Paper
529,0,13.36,6.4128,New York,Paper
530,0,58.32000000000001,27.9936,Georgia,Paper
531,0,55.48,26.630399999999998,New York,Paper
532,0,189.7,89.15899999999999,Washington,Paper
533,0,46.349999999999994,21.784499999999998,California,Paper
534,0,35.56,16.7132,Michigan,Paper
535,0,5.98,2.691,California,Paper
536,0,12.96,6.2208000000000006,California,Paper
537,0,61.96,27.881999999999998,California,Paper
538,0,12.96,6.2208000000000006,California,Paper
539,0,279.9,137.151,Georgia,Paper
540,0,94.85,45.52799999999999,California,Paper
541,0,68.52,31.519199999999998,Michigan,Paper
542,0,13.76,6.329599999999999,Kentucky,Paper
543,0,25.92,12.441600000000001,Georgia,Paper
544,0,10.86,5.3214,California,Paper
545,0,19.44,9.3312,Washington,Paper
546,0,19.65,9.039,New York,Paper
547,0,20.12,9.2552,Virginia,Paper
548,0,106.32,49.97039999999999,Georgia,Paper
549,0,19.44,9.3312,Michigan,Paper
550,0,314.54999999999995,150.98399999999998,California,Paper
551,0,7.78,3.5009999999999994,California,Paper
552,0,318.96,149.91119999999998,New York,Paper
553,0,8.82,4.0572,California,Paper
554,0,29.96,13.481999999999998,California,Paper
555,0,71.28,34.214400000000005,Washington,Paper
556,0,25.92,12.441600000000001,Washington,Paper
557,0,11.36,5.225599999999999,New York,Paper
558,0,11.76,5.7623999999999995,California,Paper
559,0,105.52,48.539199999999994,California,Paper
560,0,26.400000000000002,11.879999999999999,Indiana,Paper
561,0,307.98,89.31419999999997,New York,Phones
562,0,183.96,20.69549999999999,California,Phones
563,0,199.98,53.99459999999999,New York,Phones
564,0,215.968,18.89719999999999,California,Phones
565,0,219.168,-43.83360000000002,Washington,Phones
566,0,15.991999999999999,-2.998500000000002,California,Phones
567,0,33.52,3.3519999999999985,California,Phones
568,0,144.95,42.035499999999985,Virginia,Phones
569,0,470.3760000000001,52.917299999999955,California,Phones
570,0,445.96000000000004,55.74499999999995,California,Phones
571,0,775.7280000000001,58.17960000000002,California,Phones
572,0,227.45999999999998,65.96339999999998,New York,Phones
573,0,119.94,5.996999999999986,New York,Phones
574,0,79.92000000000002,26.972999999999992,California,Phones
575,0,156.79200000000003,13.719300000000004,Washington,Phones
576,0,284.82,74.0532,Virginia,Phones
577,0,39.98,1.9989999999999952,New York,Phones
578,0,104.85000000000001,28.309500000000007,Georgia,Phones
579,0,36.99,9.987300000000001,Kentucky,Phones
580,0,143.976,8.998500000000007,California,Phones
581,0,107.984,9.448599999999995,Washington,Phones
582,0,222.38400000000001,22.238400000000013,California,Phones
583,0,41.22,11.1294,New York,Phones
